,Financial Benchmarks India Private Ltd ,,,,,,
,,,,,,,
FBIL GSec Prices/Yields,,18-Sep-2026,,,,,
,,,,,,,
ISIN,Coupon,Maturity(dd-mmm-yyyy),Price(Rs),YTM% p.a. (Semi-Annual),Remark 1,Remark 2,
IN0020240019,7.1,08-Apr-2034,100.5344,7.0067,Input Point,,T
IN0020240100,6.9,05-Aug-2034,99.0361,7.0598,,,
IN0020040039,7.5,10-Aug-2034,102.4968,7.0795,,,
IN0020200096,6.19,16-Sep-2034,94.7535,7.0605,,,
IN0020240126,6.79,07-Oct-2034,98.6411,7.0131,,,T
IN0020240159,6.79,02-Dec-2034,98.3277,7.0599,,,
IN0020150051,7.73,19-Dec-2034,104.2427,7.0402,,,
IN0020200245,6.22,16-Mar-2035,95.0353,7.0057,,,
IN0020250026,6.33,05-May-2035,95.6399,7.0108,Input Point,,T
IN0020210020,6.64,16-Jun-2035,97.4699,7.0303,,,
IN0020050012,7.4,09-Sep-2035,102.2467,7.0570,,,T
IN0020250091,6.48,06-Oct-2035,96.3481,7.0320,Input Point,,T
IN0020210152,6.67,15-Dec-2035,97.6203,7.0225,,,
IN0020260025,6.94,11-May-2036,99.1544,7.0607,Input Point,,T
IN0020220029,7.54,23-May-2036,103.1523,7.0822,,,
IN0020060045,8.33,07-Jun-2036,108.6662,7.0784,,,
IN0020220102,7.41,19-Dec-2036,102.2314,7.0976,Input Point,,T
IN0020230077,7.18,24-Jul-2037,100.4980,7.1115,Input Point,,T
IN0020080050,6.83,19-Jan-2039,97.5067,7.1358,,,
IN0020240027,7.23,15-Apr-2039,100.3274,7.1891,,,
IN0020190024,7.62,15-Sep-2039,103.8573,7.1586,,,
IN0020240134,6.92,18-Nov-2039,97.8962,7.1680,,,
IN0020100031,8.3,02-Jul-2040,109.4803,7.2017,,,
IN0020250042,6.68,07-Jul-2040,95.5188,7.1960,Input Point,,T
IN0020260041,7.06,27-Jul-2041,98.5167,7.2230,Input Point,,T
IN0020110063,8.83,12-Dec-2041,113.8188,7.3085,,,
IN0020120062,8.3,31-Dec-2042,108.7826,7.3632,,,
IN0020190040,7.69,17-Jun-2043,102.7781,7.3961,,,
IN0020130079,9.23,23-Dec-2043,117.4044,7.4227,,,
IN0020140078,8.17,01-Dec-2044,107.1144,7.4479,Input Point,,Proxy
IN0020150044,8.13,22-Jun-2045,106.0342,7.5226,,,
IN0020160068,7.06,10-Oct-2046,95.1792,7.5290,,,
IN0020190032,7.72,15-Jun-2049,102.0041,7.5329,,,
IN0020200054,7.16,20-Sep-2050,95.7379,7.5471,,,
IN0020200252,6.67,17-Dec-2050,89.9055,7.5851,,,
IN0020160092,6.62,28-Nov-2051,89.1018,7.5960,,,
IN0020210194,6.99,15-Dec-2051,93.3783,7.5812,,,
IN0020220086,7.36,12-Sep-2052,97.5729,7.5747,Input Point,,T
IN0020230051,7.3,19-Jun-2053,96.3197,7.6229,,,
IN0020230176,7.37,23-Jan-2054,97.1587,7.6173,,,
IN0020240118,7.09,05-Aug-2054,93.8824,7.6213,,,
IN0020240175,6.98,16-Dec-2054,92.5591,7.6239,,,
IN0020250075,7.24,18-Aug-2055,95.8626,7.5946,Input Point,,T
IN0020150077,7.72,26-Oct-2055,100.9265,7.6392,,,
IN0020260017,7.5,27-Apr-2056,98.3394,7.6414,,,
IN0020260082,7.63,15-Sep-2056,100.3984,7.5959,Input Point,,T
IN0020190057,7.63,17-Jun-2059,99.6356,7.6590,,,
IN0020200039,7.19,15-Sep-2060,94.2387,7.6688,,,
IN0020200187,6.8,15-Dec-2060,89.4937,7.6709,,,
IN0020200401,6.76,22-Feb-2061,89.1345,7.6592,,,
IN0020210202,6.95,16-Dec-2061,91.3653,7.6605,,,
IN0020220094,7.4,19-Sep-2062,97.1003,7.6374,,,
IN0020230044,7.25,12-Jun-2063,94.3896,7.7098,,,
IN0020240035,7.34,22-Apr-2064,95.6491,7.6948,Input Point,,T
IN0020250018,6.9,15-Apr-2065,90.4358,7.6761,Input Point,,T
IN0020260033,7.71,18-May-2066,100.4264,7.6743,Input Point,,T
IN0020230127,7.46,06-Nov-2073,97.5023,7.6559,,,
IN0020240142,7.09,25-Nov-2074,92.7239,7.6616,,,
IN0020250117,7.43,19-Jan-2076,96.7954,7.6810,Input Point,,T
IN0020210160,6.17,04-Oct-2028,100.7475,5.8906,FRB,GOI FRB 2028,
IN0020180041,6.64,07-Dec-2031,102.9925,5.9700,FRB,GOI FRB 2031,
IN0020200120,6.75,22-Sep-2033,104.3925,6.0900,FRB,GOI FRB 2033,
IN0020210137,6.45,30-Oct-2034,102.8725,6.1700,FRB,GOI FRB 2034,
IN0020042050,6.66,25-Jan-2035,99.8439,6.7089,FRB,,
